id,region,price,year,manufacturer,model,condition,fuel,transmission,drive;,car_age,log_price,year_bin
7316433273,fairbanks,25500.0,2012,chevrolet,silverado 2500hd,good,gas,automatic,4wd;,12,10.146472946063877,2011-2015
7316385275,fairbanks,1500.0,1999,chevrolet,silverado 1500,fair,gas,automatic,4wd;,25,7.313886831633462,<=2000
7316309121,fairbanks,14000.0,2014,subaru,outback,good,gas,automatic,4wd;,10,9.546884034617925,2011-2015
7316081564,fairbanks,36950.0,2015,jeep,wrangler unlimited rubicon,excellent,gas,manual,4wd;,9,10.517347989609593,2011-2015
7316022341,fairbanks,2995.0,2001,buick,century,excellent,gas,automatic,rwd;,23,8.005033344637111,2001-2010
7316000482,fairbanks,36000.0,2018,toyota,tacoma,excellent,gas,automatic,4wd;,6,10.491301994830229,2016-2020
7315925789,fairbanks,5500.0,1999,chevrolet,z71,like new,gas,automatic,4wd;,25,8.612685172875459,<=2000
7315908434,fairbanks,59999.0,2020,gmc,yukon xl,new,gas,automatic,4wd;,4,11.002099841204238,2016-2020
7315907177,fairbanks,5500.0,2005,honda,odyssey,good,gas,manual,rwd;,19,8.612685172875459,2001-2010
7315720789,fairbanks,48695.0,2019,chevrolet,tahoe,good,gas,automatic,4wd;,5,10.79335217017376,2016-2020
7315720773,fairbanks,22995.0,2019,nissan,altima,good,gas,automatic,fwd;,5,10.043075566743182,2016-2020
7315720777,fairbanks,25695.0,2020,ford,fusion,good,gas,automatic,;,4,10.154090616746489,2016-2020
7315617256,fairbanks,10900.0,2013,ford,taurus,,gas,automatic,;,11,9.296609807128359,2011-2015
7315617086,fairbanks,5900.0,2003,ford,explorer,,other,automatic,4wd;,21,8.682877107057168,2001-2010
7315616966,fairbanks,2500.0,2008,nissan,sentra,,gas,automatic,;,16,7.824445930877619,2001-2010
7315616498,fairbanks,8900.0,2006,lexus,gs,,gas,,;,18,9.093918908958932,2001-2010
7315616389,fairbanks,7900.0,2012,chevrolet,impala,,gas,automatic,fwd;,12,8.974744612722734,2011-2015
7315616316,fairbanks,5900.0,1995,ford,bronco,,gas,automatic,4wd;,29,8.682877107057168,<=2000
7315616261,fairbanks,7900.0,2005,dodge,dakota club cab,,gas,automatic,4wd;,19,8.974744612722734,2001-2010
7315616159,fairbanks,15900.0,2010,toyota,venza,,gas,automatic,;,14,9.674137279312397,2001-2010
7315616038,fairbanks,7900.0,2000,ford,f150 super cab,,gas,automatic,4wd;,24,8.974744612722734,<=2000
7315615895,fairbanks,11900.0,2016,jeep,patriot,,gas,manual,4wd;,8,9.38437770918244,2016-2020
7315615799,fairbanks,24900.0,2015,bmw,4 series,,gas,automatic,;,9,10.122663242288953,2011-2015
7315615661,fairbanks,28900.0,2019,subaru,outback,,gas,automatic,;,5,10.27163147557801,2016-2020
7315610683,fairbanks,38999.0,2019,chevrolet,silverado 2500 hd 4x4,like new,gas,automatic,4wd;,5,10.571316925111784,2016-2020
7315484827,fairbanks,14500.0,2014,jeep,compass limited,good,gas,automatic,fwd;,10,9.581972891547895,2011-2015
7315482445,fairbanks,14000.0,2014,toyota,venza le,good,gas,automatic,4wd;,10,9.546884034617925,2011-2015
7315452950,fairbanks,14000.0,2003,jeep,wrangler x,good,gas,manual,4wd;,21,9.546884034617925,2001-2010
7315412485,fairbanks,16995.0,2009,dodge,challenger,excellent,gas,manual,rwd;,15,9.740733301234702,2001-2010
7315412394,fairbanks,21995.0,2014,ford,mustang,excellent,gas,manual,rwd;,10,9.998615897627705,2011-2015
7315412288,fairbanks,15995.0,2013,subaru,impreza sedan wrx,excellent,gas,manual,4wd;,11,9.680093969966709,2011-2015
7315412175,fairbanks,16995.0,2009,subaru,impreza wagon wrx,excellent,gas,manual,4wd;,15,9.740733301234702,2001-2010
7315349814,fairbanks,13900.0,2010,ram,1500,excellent,gas,automatic,4wd;,14,9.539716058977092,2001-2010
7315226107,fairbanks,17499.0,2014,nissan,maxima,,gas,automatic,fwd;,10,9.769956159911606,2011-2015
7315201258,fairbanks,14200.0,2017,jeep,grand cherokee,new,gas,automatic,4wd;,7,9.561067663645012,2016-2020
7315161288,fairbanks,25399.0,2011,gmc,sierra 1500 crew cab,,other,automatic,;,13,10.142504453006628,2011-2015
7315161263,fairbanks,31999.0,2014,ford,f150 supercrew cab,,other,automatic,4wd;,10,10.373491181781864,2011-2015
7315161179,fairbanks,30999.0,2014,ford,f150 supercrew cab,,other,automatic,4wd;,10,10.341742483467284,2011-2015
7315161162,fairbanks,22999.0,2011,chevrolet,silverado 1500 crew cab,,other,automatic,4wd;,13,10.043249494911286,2011-2015
7315161110,fairbanks,19999.0,2011,infiniti,m,,gas,automatic,;,13,9.903487552536127,2011-2015
7315161082,fairbanks,21999.0,2010,chevrolet,avalanche,,other,automatic,4wd;,14,9.998797732340453,2001-2010
7315161016,fairbanks,25999.0,2015,subaru,wrx,,gas,manual,;,9,10.165851817003619,2011-2015
7315160996,fairbanks,21999.0,2012,chevrolet,tahoe,,other,automatic,4wd;,12,9.998797732340453,2011-2015
7315160926,fairbanks,19999.0,2007,cadillac,escalade,,gas,automatic,;,17,9.903487552536127,2001-2010
7315160904,fairbanks,22999.0,2008,cadillac,escalade esv,,gas,automatic,;,16,10.043249494911286,2001-2010
7315160902,fairbanks,42999.0,2016,chevrolet,silverado 2500hd,,diesel,automatic,4wd;,8,10.668955394675699,2016-2020
7315160825,fairbanks,28245.0,2005,chevrolet,corvette,,gas,,;,19,10.24870713362901,2001-2010
7315160804,fairbanks,31999.0,2012,chevrolet,silverado 2500 hd crew cab,,diesel,automatic,4wd;,12,10.373491181781864,2011-2015
7315160772,fairbanks,5999.0,2005,chrysler,pacifica,,gas,automatic,fwd;,19,8.699514748210191,2001-2010
7315160765,fairbanks,29999.0,2012,gmc,sierra 2500 hd crew cab,,other,automatic,4wd;,12,10.308952660644293,2011-2015
7315160725,fairbanks,30999.0,2015,subaru,wrx,,gas,manual,;,9,10.341742483467284,2011-2015
7315160685,fairbanks,26999.0,2013,ram,1500 crew cab,,gas,automatic,4wd;,11,10.203592144986466,2011-2015
7315152942,fairbanks,37999.0,2016,ford,f-150,,gas,automatic,4wd;,8,10.545341438708522,2016-2020
7315145500,fairbanks,39999.0,2019,chevrolet,silverado 1500,,gas,automatic,4wd;,5,10.596634733096073,2016-2020
7315109372,fairbanks,8000.0,2010,toyota,corolla,good,gas,manual,fwd;,14,8.987321812850125,2001-2010
7315023123,fairbanks,23999.0,2008,toyota,tundra double cab,,gas,automatic,4wd;,16,10.085809109330082,2001-2010
7315023031,fairbanks,18499.0,2008,gmc,sierra 1500 crew cab,,gas,automatic,4wd;,16,9.825526011066415,2001-2010
7315022998,fairbanks,20999.0,2008,chevrolet,silverado 1500,,gas,automatic,4wd;,16,9.95227771670556,2001-2010
7314988298,fairbanks,45000.0,2013,ram,2500,good,diesel,automatic,4wd;,11,10.714439990727769,2011-2015
7314987417,fairbanks,4700.0,2007,lincoln,mkz,good,gas,automatic,fwd;,17,8.45553053102413,2001-2010
7314936450,fairbanks,42999.0,2020,chevrolet,silverado 1500,,gas,automatic,4wd;,4,10.668955394675699,2016-2020
7314918119,fairbanks,13999.0,2018,kia,rio 5-door,,gas,automatic,fwd;,6,9.546812608597396,2016-2020
7314900872,fairbanks,42999.0,2017,chevrolet,tahoe,,gas,automatic,4wd;,7,10.668955394675699,2016-2020
7314881712,fairbanks,40999.0,2015,mercedes-benz,s 550,,gas,automatic,4wd;,9,10.621327345686446,2011-2015
7314863118,fairbanks,25999.0,2018,honda,cr-v,,gas,automatic,fwd;,6,10.165851817003619,2016-2020
7314862790,fairbanks,21999.0,2019,chevrolet,trax,,gas,automatic,4wd;,5,9.998797732340453,2016-2020
7314807311,fairbanks,24995.0,2019,nissan,maxima,good,gas,automatic,fwd;,5,10.126471091048971,2016-2020
7314662712,fairbanks,30999.0,2021,chevrolet,trailblazer,,gas,automatic,4wd;,3,10.341742483467284,2021-2024
7314654997,fairbanks,34999.0,2016,ford,f-150,,gas,automatic,4wd;,8,10.46310334047155,2016-2020
7314646998,fairbanks,39999.0,2020,chevrolet,silverado 1500,,gas,automatic,4wd;,4,10.596634733096073,2016-2020
7314646544,fairbanks,32900.0,2020,ford,edge,,gas,automatic,;,4,10.401258331428318,2016-2020
7314630192,fairbanks,6900.0,1995,ford,bronco,,gas,automatic,4wd;,29,8.839421607620602,<=2000
7314629878,fairbanks,16900.0,2017,dodge,journey,,gas,automatic,fwd;,7,9.735128070758227,2016-2020
7314568739,fairbanks,10730.0,2011,chevrolet,silverado 1500,fair,gas,automatic,;,13,9.280892027927127,2011-2015
7314440132,fairbanks,36999.0,2018,ford,f-150,,gas,automatic,4wd;,6,10.51867319162636,2016-2020
7314439993,fairbanks,31999.0,2018,bmw,320i xdrive,,gas,automatic,4wd;,6,10.373491181781864,2016-2020
7314423890,fairbanks,38999.0,2018,toyota,highlander,,gas,automatic,4wd;,6,10.571316925111784,2016-2020
7314406872,fairbanks,43999.0,2019,chevrolet,silverado 1500,,gas,automatic,4wd;,5,10.691944912900398,2016-2020
7314386361,fairbanks,27999.0,2019,jeep,cherokee,,gas,automatic,4wd;,5,10.239959789157341,2016-2020
7314368773,fairbanks,32999.0,2019,ford,explorer,,gas,automatic,4wd;,5,10.404262840448617,2016-2020
7314368467,fairbanks,42999.0,2016,chevrolet,silverado 2500hd,,diesel,automatic,4wd;,8,10.668955394675699,2016-2020
7314314197,fairbanks,12999.0,2013,subaru,tribeca,,gas,automatic,;,11,9.472704636443673,2011-2015
7314302103,fairbanks,15500.0,2013,honda,accord,like new,gas,automatic,;,11,9.648659816955295,2011-2015
7314283210,fairbanks,9999.0,1993,toyota,previa,,gas,automatic,;,31,9.210340371976184,<=2000
7314283085,fairbanks,22999.0,2013,gmc,sierra 1500 extended cab,,other,automatic,4wd;,11,10.043249494911286,2011-2015
7314282936,fairbanks,17999.0,2004,chevrolet,silverado 2500 hd crew cab,,diesel,automatic,4wd;,20,9.798127036878302,2001-2010
7314278956,fairbanks,25395.0,2019,nissan,maxima,good,gas,automatic,fwd;,5,10.142346960290341,2016-2020
7314278948,fairbanks,29995.0,2020,ford,fusion,good,gas,automatic,;,4,10.30881931842128,2016-2020
7314240545,fairbanks,9999.0,2012,volkswagen,cc,,gas,automatic,fwd;,12,9.210340371976184,2011-2015
7314240458,fairbanks,42999.0,2014,ram,3500 crew cab,,diesel,automatic,4wd;,10,10.668955394675699,2011-2015
7314240407,fairbanks,11499.0,2007,nissan,pathfinder,,gas,automatic,4wd;,17,9.350102314351341,2001-2010
7314240319,fairbanks,39999.0,2018,jeep,wrangler unlimited,,gas,manual,4wd;,6,10.596634733096073,2016-2020
7314215701,fairbanks,9950.0,2012,jeep,patriot latitude 4x4,good,gas,automatic,4wd;,12,9.205428327615163,2011-2015
7314177686,fairbanks,13999.0,2018,kia,rio 5-door,,gas,automatic,fwd;,6,9.546812608597396,2016-2020
7314176428,fairbanks,4400.0,2003,subaru,legacy,good,gas,automatic,4wd;,21,8.38958706681109,2001-2010
7314170227,fairbanks,42999.0,2017,chevrolet,tahoe,,gas,automatic,4wd;,7,10.668955394675699,2016-2020
7314161984,fairbanks,40999.0,2015,mercedes-benz,s 550,,gas,automatic,4wd;,9,10.621327345686446,2011-2015
7314124735,fairbanks,8900.0,2011,chevrolet,camaro,,gas,automatic,;,13,9.093918908958932,2011-2015
7313955211,fairbanks,40999.0,2019,chevrolet,silverado 1500,,gas,automatic,4wd;,5,10.621327345686446,2016-2020
7313955087,fairbanks,39999.0,2020,chevrolet,silverado 1500,,gas,automatic,4wd;,4,10.596634733096073,2016-2020
7313936443,fairbanks,37999.0,2016,ford,f-150,,gas,automatic,4wd;,8,10.545341438708522,2016-2020
7313918401,fairbanks,25999.0,2018,honda,cr-v,,gas,automatic,fwd;,6,10.165851817003619,2016-2020
7313898423,fairbanks,43999.0,2019,ram,all-new 1500,,gas,automatic,4wd;,5,10.691944912900398,2016-2020
7313876771,fairbanks,30999.0,2021,chevrolet,trailblazer,,gas,automatic,4wd;,3,10.341742483467284,2021-2024
7313876645,fairbanks,15999.0,2015,toyota,camry,,gas,automatic,fwd;,9,9.680344001221918,2011-2015
7313710712,fairbanks,600.0,1991,mazda,b2600i,fair,gas,automatic,fwd;,33,6.398594934535208,<=2000
7313674534,fairbanks,8900.0,2001,ram,3500,good,gas,automatic,rwd;,23,9.093918908958932,2001-2010
7313664631,fairbanks,20999.0,2013,jeep,wrangler,,gas,automatic,4wd;,11,9.95227771670556,2011-2015
7313569877,fairbanks,28245.0,2005,chevrolet,corvette,,gas,,;,19,10.24870713362901,2001-2010
7313490179,fairbanks,6500.0,2008,toyota,camry,excellent,gas,automatic,fwd;,16,8.77971129020447,2001-2010
7313356890,fairbanks,23999.0,2018,chrysler,300,,gas,automatic,;,6,10.085809109330082,2016-2020
7313356809,fairbanks,24999.0,2007,subaru,impreza,,gas,manual,;,17,10.126631103850338,2001-2010
7313062895,fairbanks,21999.0,2010,chevrolet,silverado,,other,automatic,4wd;,14,9.998797732340453,2001-2010
7312975954,fairbanks,28000.0,2015,gmc,sierra 1500 denali,good,gas,automatic,4wd;,9,10.239995502805316,2011-2015
7312948127,fairbanks,36000.0,2017,jeep,wrangler,excellent,gas,automatic,4wd;,7,10.491301994830229,2016-2020
7312573881,fairbanks,3750.0,2010,nissan,cube s,good,gas,automatic,fwd;,14,8.229777750081887,2001-2010
7312552392,fairbanks,11500.0,2014,subaru,impreza,excellent,gas,automatic,;,10,9.350189267092581,2011-2015
7312518936,fairbanks,43999.0,2015,chevrolet,silverado 1500,,gas,automatic,4wd;,9,10.691944912900398,2011-2015
7312294132,fairbanks,40395.0,2019,ford,f-150,good,gas,automatic,4wd;,5,10.606486049146447,2016-2020
7312294095,fairbanks,22595.0,2019,nissan,altima,good,gas,automatic,fwd;,5,10.025528178445153,2016-2020
7312262709,fairbanks,12999.0,2012,toyota,rav4,,gas,automatic,4wd;,12,9.472704636443673,2011-2015
7312262685,fairbanks,14999.0,2008,rover,sport,,gas,automatic,4wd;,16,9.615805480084347,2001-2010
7312238264,fairbanks,13500.0,2005,ram,2500,good,diesel,automatic,4wd;,19,9.510519035757246,2001-2010
7312204075,fairbanks,39999.0,2019,chevrolet,silverado 1500,,gas,automatic,4wd;,5,10.596634733096073,2016-2020
7312197132,fairbanks,42999.0,2020,chevrolet,silverado 1500,,gas,automatic,4wd;,4,10.668955394675699,2016-2020
7312190007,fairbanks,36999.0,2018,ford,f-150,,gas,automatic,4wd;,6,10.51867319162636,2016-2020
7312081275,fairbanks,3695.0,1997,subaru,outback,,gas,automatic,;,27,8.215006432761575,<=2000
7311993125,fairbanks,31999.0,2018,bmw,320i xdrive,,gas,automatic,4wd;,6,10.373491181781864,2016-2020
7311992626,fairbanks,38999.0,2018,toyota,highlander,,gas,automatic,4wd;,6,10.571316925111784,2016-2020
7311972119,fairbanks,13999.0,2018,kia,rio 5-door,,gas,automatic,fwd;,6,9.546812608597396,2016-2020
7311954267,fairbanks,16999.0,2017,dodge,grand caravan,,gas,automatic,fwd;,7,9.740968623038354,2016-2020
7311931581,fairbanks,42999.0,2017,chevrolet,tahoe,,gas,automatic,4wd;,7,10.668955394675699,2016-2020
7311920625,fairbanks,11500.0,1998,dodge,2500,,diesel,automatic,;,26,9.350189267092581,<=2000
7311916610,fairbanks,3995.0,1984,chevrolet,k5 blazer,good,gas,automatic,4wd;,40,8.293049139768444,<=2000
7311916059,fairbanks,13900.0,2010,ram,1500,excellent,gas,automatic,4wd;,14,9.539716058977092,2001-2010
7311915041,fairbanks,19500.0,2005,ford,f350,,diesel,automatic,;,19,9.87822102528824,2001-2010
7311912005,fairbanks,40999.0,2015,mercedes-benz,s 550,,gas,automatic,4wd;,9,10.621327345686446,2011-2015
7311911551,fairbanks,34999.0,2016,ford,f-150,,gas,automatic,4wd;,8,10.46310334047155,2016-2020
7311821502,fairbanks,27695.0,2019,nissan,maxima,good,gas,automatic,fwd;,5,10.22904327741599,2016-2020
7311821450,fairbanks,22595.0,2019,nissan,altima,good,gas,automatic,fwd;,5,10.025528178445153,2016-2020
7311781896,fairbanks,17499.0,2014,nissan,maxima,,gas,automatic,fwd;,10,9.769956159911606,2011-2015
7311739960,fairbanks,650.0,1986,honda,accord ex,good,gas,manual,;,38,6.478509642208569,<=2000
7311715168,fairbanks,40999.0,2019,chevrolet,silverado 1500,,gas,automatic,4wd;,5,10.621327345686446,2016-2020
7311707016,fairbanks,39999.0,2020,chevrolet,silverado 1500,,gas,automatic,4wd;,4,10.596634733096073,2016-2020
7311698697,fairbanks,18999.0,2015,honda,odyssey,,gas,automatic,fwd;,9,9.852194258148577,2011-2015
7311681191,fairbanks,15999.0,2015,ford,edge,,gas,automatic,;,9,9.680344001221918,2011-2015
7311572606,fairbanks,31999.0,2012,jeep,wrangler,,gas,manual,4wd;,12,10.373491181781864,2011-2015
7311569623,fairbanks,4700.0,2007,lincoln,mkz,good,gas,automatic,fwd;,17,8.45553053102413,2001-2010
7311484158,fairbanks,9999.0,2012,hyundai,veloster,,gas,automatic,fwd;,12,9.210340371976184,2011-2015
7311483970,fairbanks,29999.0,2021,buick,encore gx,,gas,automatic,4wd;,3,10.308952660644293,2021-2024
7311465291,fairbanks,41999.0,2020,ford,ranger,,gas,automatic,4wd;,4,10.645424897265505,2016-2020
7311445744,fairbanks,14999.0,2020,chevrolet,spark,,gas,other,fwd;,4,9.615805480084347,2016-2020
7311426286,fairbanks,18999.0,2019,volkswagen,jetta,,gas,other,fwd;,5,9.852194258148577,2016-2020
7311405545,fairbanks,23999.0,2020,chevrolet,trax,,gas,automatic,4wd;,4,10.085809109330082,2016-2020
7311405278,fairbanks,25999.0,2018,honda,cr-v,,gas,automatic,fwd;,6,10.165851817003619,2016-2020
7311346566,fairbanks,34995.0,2019,nissan,maxima,good,gas,automatic,fwd;,5,10.462989048226156,2016-2020
7311346602,fairbanks,22995.0,2019,nissan,altima,good,gas,automatic,fwd;,5,10.043075566743182,2016-2020
7311220020,fairbanks,7900.0,2015,ford,focus,,gas,automatic,fwd;,9,8.974744612722734,2011-2015
7311209832,fairbanks,19999.0,2009,chevrolet,silverado 1500 crew cab,,gas,automatic,4wd;,15,9.903487552536127,2001-2010
7311197128,fairbanks,36999.0,2018,ford,f-150,,gas,automatic,4wd;,6,10.51867319162636,2016-2020
7311197020,fairbanks,32999.0,2011,chevrolet,silverado,,diesel,automatic,4wd;,13,10.404262840448617,2011-2015
7311196958,fairbanks,59999.0,2015,ford,f550 super duty crew cab & chassis,,diesel,automatic,4wd;,9,11.002099841204238,2011-2015
7311196912,fairbanks,7900.0,2012,chevrolet,impala,,gas,automatic,fwd;,12,8.974744612722734,2011-2015
7311196826,fairbanks,9900.0,2005,ford,f150 supercrew cab,,gas,automatic,4wd;,19,9.200391041122515,2001-2010
7311196742,fairbanks,7900.0,2005,dodge,dakota club cab,,gas,automatic,4wd;,19,8.974744612722734,2001-2010
7311189351,fairbanks,46999.0,2019,chevrolet,silverado 1500,,gas,automatic,4wd;,5,10.757902880692196,2016-2020
7311181282,fairbanks,39999.0,2020,chevrolet,silverado 1500,,gas,automatic,4wd;,4,10.596634733096073,2016-2020
7311023351,fairbanks,5250.0,2009,ford,explorer,good,gas,automatic,;,15,8.566173813637858,2001-2010
7310987336,fairbanks,29999.0,2015,acura,mdx,,gas,automatic,;,9,10.308952660644293,2011-2015
7310972974,fairbanks,37999.0,2016,ford,f-150,,gas,automatic,4wd;,8,10.545341438708522,2016-2020
7310972755,fairbanks,31999.0,2018,bmw,320i xdrive,,gas,automatic,4wd;,6,10.373491181781864,2016-2020
7310952317,fairbanks,38999.0,2018,toyota,highlander,,gas,automatic,4wd;,6,10.571316925111784,2016-2020
7310933670,fairbanks,13999.0,2018,kia,rio 5-door,,gas,automatic,fwd;,6,9.546812608597396,2016-2020
7310913937,fairbanks,16999.0,2017,dodge,grand caravan,,gas,automatic,fwd;,7,9.740968623038354,2016-2020
7310893614,fairbanks,42999.0,2017,chevrolet,tahoe,,gas,automatic,4wd;,7,10.668955394675699,2016-2020
7310893438,fairbanks,40999.0,2015,mercedes-benz,s 550,,gas,automatic,4wd;,9,10.621327345686446,2011-2015
7310811997,fairbanks,35995.0,2019,infiniti,qx60,good,gas,automatic,;,5,10.49116310015384,2016-2020
7310714261,fairbanks,4000.0,2005,nissan,sentra,good,gas,automatic,fwd;,19,8.294299608857235,2001-2010
7310709363,fairbanks,8500.0,2001,jeep,wrangler,good,gas,automatic,;,23,9.04793908261736,2001-2010
7310691823,fairbanks,18999.0,2015,honda,odyssey,,gas,automatic,fwd;,9,9.852194258148577,2011-2015
7310683890,fairbanks,9999.0,2012,hyundai,veloster,,gas,automatic,fwd;,12,9.210340371976184,2011-2015
7310675911,fairbanks,44999.0,2018,chevrolet,silverado 1500,,gas,automatic,4wd;,6,10.714417768752456,2016-2020
7310647120,fairbanks,32500.0,2016,ford,f-250 super duty,good,gas,automatic,4wd;,8,10.389026137075234,2016-2020
7310542959,fairbanks,13000.0,2006,gmc,sierra 2500hd,fair,diesel,automatic,4wd;,18,9.472781556562168,2001-2010
7310464209,fairbanks,25999.0,2020,chevrolet,equinox,,gas,automatic,4wd;,4,10.165851817003619,2016-2020
7310464091,fairbanks,29999.0,2021,buick,encore gx,,gas,automatic,4wd;,3,10.308952660644293,2021-2024
7310444051,fairbanks,18999.0,2019,chevrolet,cruze,,gas,other,fwd;,5,9.852194258148577,2016-2020
